x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.43992429971694946,0.6248842477798462,0.5186106562614441,0.6099008321762085,0.5847427248954773,0.5520759224891663,0.6063903570175171,0.4844493269920349,0.6362852454185486,0.44115352630615234,0.5641263127326965,0.4785739481449127,0.5679236054420471,0.43770328164100647,0.5450209379196167,0.48325347900390625,0.529434323310852,0.5266344547271729,0.51300048828125,0.469676673412323,0.516862690448761,0.4354967772960663,0.49933135509490967,0.5015161633491516,0.4917149245738983,0.5506808161735535,0.4656820297241211,0.47069650888442993,0.46838462352752686,0.4401467740535736,0.4603029191493988,0.510796844959259,0.45942866802215576,0.556897759437561,0.41753700375556946,0.47970083355903625,0.42421168088912964,0.4587879478931427,0.4265090227127075,0.5138211250305176,0.4320094883441925,0.5482043027877808,A
0.4183048903942108,0.5868204832077026,0.5208096504211426,0.563565731048584,0.6043614745140076,0.480145126581192,0.6282835602760315,0.39610958099365234,0.6651403903961182,0.34097397327423096,0.5700563192367554,0.39587658643722534,0.5858516693115234,0.3403768837451935,0.5574430823326111,0.4029501676559448,0.5359277129173279,0.46062031388282776,0.5026787519454956,0.384040504693985,0.5225483775138855,0.33341753482818604,0.5003030896186829,0.41740670800209045,0.48808950185775757,0.4835299253463745,0.4391559362411499,0.3845679759979248,0.45690375566482544,0.3445780873298645,0.44893258810043335,0.4361688196659088,0.4474300146102905,0.49802881479263306,0.37479764223098755,0.39554113149642944,0.3961341381072998,0.3707157373428345,0.40236473083496094,0.44221168756484985,0.40765851736068726,0.48806333541870117,A
0.46185731887817383,0.601938009262085,0.5755264163017273,0.5778117179870605,0.6715096235275269,0.47783035039901733,0.7080001831054688,0.3828040659427643,0.7538387775421143,0.31903886795043945,0.6284035444259644,0.37625694274902344,0.6578059792518616,0.3236711025238037,0.6280494332313538,0.40101656317710876,0.6031137704849243,0.4653778672218323,0.5544667840003967,0.3651536703109741,0.5881444811820984,0.3138423264026642,0.565248966217041,0.4138239920139313,0.5493940114974976,0.48578983545303345,0.48272162675857544,0.36852380633354187,0.514095664024353,0.32348331809043884,0.5064073204994202,0.4316299557685852,0.5015387535095215,0.500336229801178,0.4093548357486725,0.3837238550186157,0.442854106426239,0.35624226927757263,0.4516538381576538,0.4393109381198883,0.4554869532585144,0.4904884397983551,A
0.4693903923034668,0.5924651622772217,0.5891047120094299,0.5621352791786194,0.6918017864227295,0.46811676025390625,0.734641969203949,0.3705297112464905,0.7822124361991882,0.30166420340538025,0.6482530832290649,0.35381636023521423,0.6801291108131409,0.29919010400772095,0.649006187915802,0.3793160915374756,0.6224336624145508,0.4462180733680725,0.5701432824134827,0.3396439850330353,0.6088445782661438,0.2898446321487427,0.5836719870567322,0.39533719420433044,0.5642263293266296,0.47155699133872986,0.49353474378585815,0.3415580093860626,0.5295015573501587,0.30169934034347534,0.5201537013053894,0.4134508967399597,0.512097954750061,0.48571982979774475,0.4150061011314392,0.35622087121009827,0.45523157715797424,0.32781749963760376,0.46186956763267517,0.41320329904556274,0.46049922704696655,0.46902304887771606,A
0.4485056698322296,0.6270955801010132,0.5811617970466614,0.5954099893569946,0.6930960416793823,0.48323553800582886,0.736566960811615,0.37596821784973145,0.7874206304550171,0.30265378952026367,0.6402562856674194,0.35585299134254456,0.677039384841919,0.3043511211872101,0.6405957341194153,0.39794066548347473,0.6108987927436829,0.4686979651451111,0.5552505254745483,0.34216296672821045,0.5980570912361145,0.29135024547576904,0.5718240141868591,0.4106976389884949,0.5529246926307678,0.49067962169647217,0.47283220291137695,0.3474690318107605,0.5116172432899475,0.3060426414012909,0.5050679445266724,0.4329032301902771,0.4986010789871216,0.5100429058074951,0.3888058662414551,0.36761951446533203,0.42902183532714844,0.3426847457885742,0.441116064786911,0.43761372566223145,0.4437878727912903,0.4948297142982483,A
0.49196213483810425,0.62213534116745,0.5948740243911743,0.5942789316177368,0.6676589250564575,0.495558500289917,0.6930692791938782,0.40587151050567627,0.7271094918251038,0.35113462805747986,0.6271345615386963,0.41709181666374207,0.6350207328796387,0.36185285449028015,0.6130465269088745,0.42702895402908325,0.6021654605865479,0.48750436305999756,0.5586247444152832,0.413874089717865,0.564997136592865,0.3518988788127899,0.5565311908721924,0.44146546721458435,0.5570975542068481,0.5129100680351257,0.49593719840049744,0.42146217823028564,0.5012120008468628,0.3760857582092285,0.5065458416938782,0.47034400701522827,0.5144278407096863,0.5331540703773499,0.4339064955711365,0.439323365688324,0.4479748606681824,0.4063366949558258,0.4597353935241699,0.4766245484352112,0.47117385268211365,0.5233350992202759,A
0.4438464641571045,0.6799816489219666,0.5409260392189026,0.6439279317855835,0.6078495979309082,0.5466010570526123,0.625860333442688,0.45171380043029785,0.6590069532394409,0.39023733139038086,0.565454363822937,0.45515409111976624,0.5695968270301819,0.4091548025608063,0.5516368746757507,0.483993798494339,0.544226348400116,0.5431379079818726,0.4977053999900818,0.4531540274620056,0.5009209513664246,0.40140005946159363,0.49706578254699707,0.49778932332992554,0.5009524822235107,0.5645027160644531,0.4355366826057434,0.4647957682609558,0.4359578490257263,0.42953842878341675,0.4485146105289459,0.5282378792762756,0.46185946464538574,0.5869449377059937,0.3736696243286133,0.48801594972610474,0.38099515438079834,0.4648343026638031,0.40180879831314087,0.5377894639968872,0.42066821455955505,0.5808245539665222,A
0.44611266255378723,0.6497052907943726,0.5266827940940857,0.6311540603637695,0.5879436731338501,0.541317880153656,0.6055942177772522,0.4571414589881897,0.6385045051574707,0.4061189889907837,0.5466814041137695,0.46211084723472595,0.5544309616088867,0.4186241030693054,0.5397571325302124,0.4811185598373413,0.533903956413269,0.5343133211135864,0.4884818196296692,0.4629307687282562,0.49522849917411804,0.4150077998638153,0.4930477738380432,0.4927780032157898,0.4957762658596039,0.5501871109008789,0.43574342131614685,0.4758860170841217,0.4402470886707306,0.4385841488838196,0.44996702671051025,0.519589900970459,0.4600406885147095,0.5713043212890625,0.38468044996261597,0.49853983521461487,0.3937215805053711,0.469875693321228,0.4085090160369873,0.5299258232116699,0.42192691564559937,0.5694912672042847,A
0.48836803436279297,0.570821225643158,0.5747092366218567,0.5544041991233826,0.6324393153190613,0.4769795536994934,0.6551649570465088,0.403583288192749,0.6839696764945984,0.35686612129211426,0.6065654158592224,0.39481881260871887,0.6131812334060669,0.35293257236480713,0.595022976398468,0.4113500714302063,0.5836458802223206,0.4620403051376343,0.5498666763305664,0.3876907527446747,0.5546008348464966,0.33970892429351807,0.5443102121353149,0.4135890007019043,0.5416799187660217,0.47266194224357605,0.49384069442749023,0.3913182318210602,0.4952872693538666,0.35587257146835327,0.4976298213005066,0.436210960149765,0.5035199522972107,0.49203890562057495,0.44041138887405396,0.40456974506378174,0.4474800229072571,0.37436673045158386,0.45616912841796875,0.43190887570381165,0.46495258808135986,0.47469809651374817,A
0.45933088660240173,0.45426711440086365,0.55845707654953,0.4300634562969208,0.6343626976013184,0.34277641773223877,0.6673957109451294,0.2596155107021332,0.7081767320632935,0.20903509855270386,0.6000074148178101,0.2597287595272064,0.6174185872077942,0.20373249053955078,0.5932627320289612,0.2674350440502167,0.5774399042129517,0.3252134919166565,0.5355541110038757,0.24963851273059845,0.5535026788711548,0.1851017326116562,0.5380243062973022,0.26707231998443604,0.532401442527771,0.33577653765678406,0.47275710105895996,0.2529994547367096,0.48890647292137146,0.2021520584821701,0.48570480942726135,0.2954314351081848,0.48884665966033936,0.359447717666626,0.40998193621635437,0.2685336470603943,0.43091991543769836,0.23728886246681213,0.4385402500629425,0.30859410762786865,0.4465451240539551,0.3571845591068268,A
0.6798571944236755,0.5005322694778442,0.7867693901062012,0.46285682916641235,0.8684592247009277,0.3769479990005493,0.8970677256584167,0.2956867218017578,0.9324779510498047,0.24261334538459778,0.8197702169418335,0.2921808362007141,0.8507607579231262,0.23404881358146667,0.8344939351081848,0.302222341299057,0.8176566958427429,0.36422446370124817,0.7513489127159119,0.2842196822166443,0.7878025770187378,0.21809852123260498,0.7751181721687317,0.30892014503479004,0.7621177434921265,0.3822104334831238,0.6862311959266663,0.2885121703147888,0.7215405106544495,0.2373288869857788,0.7187005877494812,0.33471712470054626,0.7131762504577637,0.4014313220977783,0.6203516721725464,0.3057559132575989,0.6593692898750305,0.26563653349876404,0.6665784120559692,0.33861973881721497,0.6654000282287598,0.39092040061950684,A
0.7351763248443604,0.6825038194656372,0.8287927508354187,0.6647475957870483,0.9144259095191956,0.5705288052558899,0.9493465423583984,0.4891354739665985,0.9815459847450256,0.4321567416191101,0.8850570321083069,0.46274334192276,0.9201645255088806,0.42787620425224304,0.8952606916427612,0.5006143450737,0.8685075044631958,0.5636146068572998,0.8163806200027466,0.45262500643730164,0.8533256649971008,0.41444477438926697,0.8382911086082458,0.5077383518218994,0.8234512209892273,0.5804643034934998,0.7486680746078491,0.45850104093551636,0.787141740322113,0.4319053888320923,0.7828554511070251,0.5258278846740723,0.7743030786514282,0.5907260775566101,0.681444525718689,0.4779384732246399,0.7262012958526611,0.4607786536216736,0.7285633087158203,0.5309763550758362,0.7240540385246277,0.5803924202919006,A
0.6680759191513062,0.7791338562965393,0.7709199786186218,0.7478927373886108,0.8489618301391602,0.6494401097297668,0.8812010884284973,0.5619505047798157,0.9200154542922974,0.504292905330658,0.8033727407455444,0.5449403524398804,0.8441570997238159,0.5156468749046326,0.8253633975982666,0.5922815799713135,0.8034706711769104,0.6518012285232544,0.7358400821685791,0.5369312167167664,0.7776815891265869,0.5022390484809875,0.7667790055274963,0.600652813911438,0.7538243532180786,0.6702669858932495,0.6690912246704102,0.5439138412475586,0.7116636037826538,0.5225346684455872,0.7134004831314087,0.6222118139266968,0.7078717947006226,0.6856807470321655,0.6028743982315063,0.5639484524726868,0.6504219770431519,0.5472604036331177,0.6617311239242554,0.6197519898414612,0.6603384017944336,0.6685160398483276,A
0.5461125373840332,0.7389726042747498,0.6530450582504272,0.6984721422195435,0.7282041311264038,0.6069875359535217,0.7562384605407715,0.5214747786521912,0.7989407777786255,0.46502014994621277,0.6803838610649109,0.511573076248169,0.7097162008285522,0.470026433467865,0.6966890096664429,0.5414867997169495,0.680224597454071,0.6030363440513611,0.6117367148399353,0.5063735246658325,0.6446912288665771,0.462340384721756,0.6349089741706848,0.5563417673110962,0.6218271851539612,0.6242573261260986,0.5446542501449585,0.5138312578201294,0.5787893533706665,0.4812752306461334,0.5802695751190186,0.5797154903411865,0.5751388669013977,0.6428160071372986,0.47633031010627747,0.5343672633171082,0.5176313519477844,0.504876971244812,0.5328997373580933,0.5784118175506592,0.5343691110610962,0.6265704035758972,A
0.35827144980430603,0.7272149920463562,0.4574660658836365,0.6915723085403442,0.5236778855323792,0.6016664505004883,0.5485395789146423,0.5143263339996338,0.5852453708648682,0.45955705642700195,0.4835492968559265,0.5238848924636841,0.49655628204345703,0.4708918631076813,0.47756248712539673,0.5348350405693054,0.4651345908641815,0.5923144221305847,0.4220523536205292,0.5214141607284546,0.4308892488479614,0.46101611852645874,0.4212954044342041,0.548561692237854,0.41762447357177734,0.6161307096481323,0.36337536573410034,0.5307822227478027,0.3690124750137329,0.481881320476532,0.3743414282798767,0.571093738079071,0.37920036911964417,0.6311065554618835,0.30356135964393616,0.5502467155456543,0.31639766693115234,0.5132443308830261,0.3294071853160858,0.578217089176178,0.3381156921386719,0.6236753463745117,A
0.327837198972702,0.8599812388420105,0.4142259955406189,0.8338112235069275,0.468656063079834,0.738074004650116,0.4868244528770447,0.6532450914382935,0.5178865790367126,0.5984967350959778,0.4253893792629242,0.6531543135643005,0.43431881070137024,0.6166518926620483,0.4224292039871216,0.6846405267715454,0.4110570549964905,0.7463040351867676,0.3666040897369385,0.6524105072021484,0.3695467710494995,0.6161407232284546,0.3712030351161957,0.7037687301635742,0.37481242418289185,0.7697553038597107,0.31204167008399963,0.6684570908546448,0.3135198950767517,0.6425884962081909,0.3248802423477173,0.7299777269363403,0.33285146951675415,0.785824716091156,0.2583116590976715,0.6955534219741821,0.2629951238632202,0.6708310842514038,0.277121901512146,0.7348324656486511,0.28885138034820557,0.777163565158844,A
0.34714511036872864,0.6413209438323975,0.4299886226654053,0.6294506788253784,0.49861210584640503,0.5551918745040894,0.5319080352783203,0.4838654696941376,0.5653098821640015,0.43699613213539124,0.4636920988559723,0.47930261492729187,0.48394256830215454,0.42592185735702515,0.4680076837539673,0.4838142693042755,0.45336639881134033,0.5379418730735779,0.4087541699409485,0.46926596760749817,0.4189729392528534,0.41383183002471924,0.4109190106391907,0.4934820532798767,0.4073299467563629,0.5545454621315002,0.3538264334201813,0.4713727831840515,0.36113014817237854,0.43340691924095154,0.3622668385505676,0.5162678956985474,0.36353614926338196,0.5694360733032227,0.297605037689209,0.48383426666259766,0.3093692660331726,0.45551756024360657,0.31768664717674255,0.5160961747169495,0.3238014578819275,0.5554854273796082,A
0.2141662836074829,0.6162987947463989,0.30670300126075745,0.601577639579773,0.3871385455131531,0.5248696804046631,0.42368990182876587,0.4471941292285919,0.46494245529174805,0.3982456624507904,0.3624635636806488,0.43775010108947754,0.3820132911205292,0.38750994205474854,0.35301294922828674,0.44732213020324707,0.3339520990848541,0.5014925599098206,0.3011420667171478,0.4256545305252075,0.3216547966003418,0.3683609664440155,0.30036649107933044,0.4493612051010132,0.2895521819591522,0.5120059847831726,0.2404417246580124,0.42428383231163025,0.2551598846912384,0.37843161821365356,0.24626585841178894,0.4668557643890381,0.24456515908241272,0.5246073007583618,0.17767907679080963,0.43270552158355713,0.19799761474132538,0.39977747201919556,0.19982613623142242,0.46799227595329285,0.2031015157699585,0.5129226446151733,A
0.3103398084640503,0.5707641839981079,0.4113112986087799,0.5553756356239319,0.4937130808830261,0.4771800637245178,0.5334668159484863,0.39451250433921814,0.577362060546875,0.3456536531448364,0.4639569818973541,0.39422720670700073,0.48934420943260193,0.3318405747413635,0.45786628127098083,0.39228662848472595,0.43402528762817383,0.4492916166782379,0.4033200442790985,0.38063961267471313,0.4240676760673523,0.3100675046443939,0.4038832485675812,0.3956829607486725,0.39288684725761414,0.46273285150527954,0.34369075298309326,0.37841591238975525,0.3610072135925293,0.32203325629234314,0.35413703322410583,0.4145383834838867,0.35183918476104736,0.4757053852081299,0.2811661660671234,0.385277658700943,0.3031332194805145,0.344925194978714,0.30683577060699463,0.4143732786178589,0.31019172072410583,0.4627029597759247,A
0.48890960216522217,0.512640118598938,0.5979421734809875,0.4798678755760193,0.6814502477645874,0.37834540009498596,0.710548996925354,0.28610485792160034,0.7520948648452759,0.22834333777427673,0.6368609666824341,0.2778608202934265,0.6674872040748596,0.22946660220623016,0.6463373899459839,0.3028251528739929,0.6270356774330139,0.3703427314758301,0.5637130737304688,0.2709290087223053,0.5984956622123718,0.2147650420665741,0.5863604545593262,0.31290867924690247,0.5768237709999084,0.3918614387512207,0.4936615526676178,0.27747783064842224,0.5274320840835571,0.23465821146965027,0.5286868810653687,0.33823901414871216,0.5280832052230835,0.40915966033935547,0.4235047698020935,0.297614187002182,0.46385037899017334,0.2680468261241913,0.4747133255004883,0.34723636507987976,0.47826045751571655,0.40275895595550537,A
0.3536636233329773,0.6168655753135681,0.5796038508415222,0.6547819375991821,0.7377278804779053,0.5956718325614929,0.8252295851707458,0.5105495452880859,0.8023368120193481,0.4408445358276367,0.6818457841873169,0.43303027749061584,0.7574443221092224,0.39459624886512756,0.7277677655220032,0.4556814432144165,0.6960551738739014,0.4983731508255005,0.5723295211791992,0.36824971437454224,0.6544020175933838,0.3735365867614746,0.6420772075653076,0.4304502606391907,0.615100622177124,0.46754151582717896,0.47163623571395874,0.3450717329978943,0.5517462491989136,0.36696550250053406,0.5504807829856873,0.41320204734802246,0.5236932039260864,0.4449140727519989,0.38676977157592773,0.3405107259750366,0.45801863074302673,0.36808305978775024,0.45520490407943726,0.4055645763874054,0.4340353012084961,0.4311291575431824,A
0.6092270612716675,0.6021818518638611,0.4103628993034363,0.6111406087875366,0.2542808949947357,0.5406967401504517,0.1837788224220276,0.44089946150779724,0.2249159812927246,0.37389859557151794,0.317421019077301,0.4005601108074188,0.24780085682868958,0.36076587438583374,0.277017205953598,0.4258648753166199,0.3019108176231384,0.4676116704940796,0.42007049918174744,0.3498789072036743,0.35232052206993103,0.3426823318004608,0.3659241795539856,0.3983979821205139,0.38937216997146606,0.43436431884765625,0.5198674201965332,0.33606356382369995,0.4605116546154022,0.35117343068122864,0.4657834768295288,0.39687326550483704,0.4899303913116455,0.4293268024921417,0.6151661276817322,0.3417034149169922,0.5678658485412598,0.35507693886756897,0.570927083492279,0.39948228001594543,0.586434006690979,0.4259999394416809,A
0.5618239641189575,0.6037135720252991,0.36177706718444824,0.6134737730026245,0.21349741518497467,0.5382243394851685,0.1496303379535675,0.43905144929885864,0.19446510076522827,0.3843047618865967,0.2770062983036041,0.4108916223049164,0.2196158766746521,0.3626060485839844,0.24564874172210693,0.4099695086479187,0.2615002989768982,0.4581325352191925,0.3789929747581482,0.3572874963283539,0.31953123211860657,0.3482929766178131,0.33127349615097046,0.3855992555618286,0.3471425771713257,0.42385685443878174,0.47855496406555176,0.34274837374687195,0.42046117782592773,0.34888482093811035,0.4223524332046509,0.3823544681072235,0.4421404004096985,0.42001575231552124,0.5743144750595093,0.3469010591506958,0.5219190716743469,0.34706687927246094,0.5209104418754578,0.3820461332798004,0.5331001877784729,0.4112602174282074,A
0.723598062992096,0.6742883920669556,0.7964441776275635,0.6183160543441772,0.8474578857421875,0.5139814615249634,0.8622087240219116,0.4264824688434601,0.8586736917495728,0.3567999601364136,0.7999581098556519,0.44495874643325806,0.7949993014335632,0.3838719129562378,0.7763011455535889,0.44581788778305054,0.7712869644165039,0.507554292678833,0.7359188199043274,0.45367124676704407,0.7302246689796448,0.39674103260040283,0.7213268280029297,0.4732725918292999,0.7251964211463928,0.5427863597869873,0.679301917552948,0.468304842710495,0.6738348007202148,0.42772582173347473,0.6778897047042847,0.5049582123756409,0.6877052187919617,0.5674081444740295,0.6281642913818359,0.48921677470207214,0.6236433982849121,0.4537178575992584,0.630731999874115,0.5102465748786926,0.6407173871994019,0.5562729835510254,A
0.5658718943595886,0.9136263728141785,0.689476490020752,0.7919957041740417,0.7771034240722656,0.6177112460136414,0.7527871131896973,0.4802759885787964,0.6754160523414612,0.40019768476486206,0.5141313076019287,0.4759364128112793,0.5924298763275146,0.4111027121543884,0.6552093625068665,0.5434411764144897,0.6352826356887817,0.5864980816841125,0.38499683141708374,0.5214842557907104,0.507150411605835,0.4912695586681366,0.5919010639190674,0.6466794610023499,0.5501265525817871,0.6610052585601807,0.28958579897880554,0.6012600660324097,0.4182147681713104,0.5699298977851868,0.5104281306266785,0.7152406573295593,0.47358930110931396,0.74172043800354,0.20767976343631744,0.7044861316680908,0.3331921696662903,0.6717789173126221,0.4280366003513336,0.7622137665748596,0.41266438364982605,0.7929459810256958,A
0.6044058799743652,0.5300577878952026,0.7409390211105347,0.46055305004119873,0.8401684761047363,0.32485494017601013,0.8580742478370667,0.19651921093463898,0.846086859703064,0.09452423453330994,0.7404457330703735,0.1921122819185257,0.7754630446434021,0.10466843843460083,0.7718693614006042,0.20284567773342133,0.7616768479347229,0.2972261607646942,0.6550332307815552,0.20336665213108063,0.6953359246253967,0.11848631501197815,0.6958058476448059,0.24560806155204773,0.6943690180778503,0.34943029284477234,0.5721149444580078,0.22824402153491974,0.6191014647483826,0.15668924152851105,0.6251201629638672,0.2904321849346161,0.6242794990539551,0.38795846700668335,0.48300111293792725,0.26633986830711365,0.5402454733848572,0.2075733244419098,0.5544536113739014,0.30668357014656067,0.5547959804534912,0.38122451305389404,A
